date,KRW,JPY,TWD
2023-06-28,1309.315,144.475,31.031
2023-06-29,1322.885,144.775,31.115
2023-06-30,1316.3,144.335,31.153
2023-07-03,1304.655,144.68,31.102
2023-07-04,1294.805,144.455,31.085
2023-07-05,1304,144.65,31.221
2023-07-06,1309.39,144.075,31.289
2023-07-07,1298.365,142.085,31.274
2023-07-10,1299.805,141.315,31.356
2023-07-11,1291.87,140.385,31.318
2023-07-12,1274.795,138.505,31.151
2023-07-13,1267.155,138.045,30.943
2023-07-14,1269.305,138.745,30.965
2023-07-17,1263.72,138.73,31.03
2023-07-18,1265.32,138.825,31.0005
2023-07-19,1267.94,139.685,31.105
2023-07-20,1277.53,140.08,31.1575
2023-07-21,1286.645,141.805,31.337
2023-07-24,1280.73,141.5,31.334
